domain,method,n,applicable,solved
2d_3d_problem,BiCGSTAB,4,4,4
2d_3d_problem,Cholesky,4,0,0
2d_3d_problem,Conjugate Gradient,4,0,0
2d_3d_problem,GMRES(30),4,4,1
2d_3d_problem,Gauss elimination,4,4,4
2d_3d_problem,Gauss-Jordan,4,4,4
2d_3d_problem,Gauss-Seidel,4,4,1
2d_3d_problem,ILU only,4,4,0
2d_3d_problem,ILU-BiCGSTAB,4,4,4
2d_3d_problem,ILU-GMRES(30),4,4,4
2d_3d_problem,ILU-Krylov (dispatched),4,4,4
2d_3d_problem,Jacobi,4,4,0
2d_3d_problem,LU,4,4,4
2d_3d_problem,SOR,4,4,2
2d_3d_problem,splu (SuperLU),4,4,4
2d_3d_problem,spsolve (SuperLU),4,4,4
