method,0,1,2
BiCGSTAB,1.195233144381203e-05,3.558387397304767e-11,1.101377906799779e-12
GMRES(30),3.132056466927352e-06,4.348485297251197e-12,2.0781905110092754e-13
Gauss elimination,4.66604466957513e-13,3.587226404389871e-13,3.714151741992057e-13
Gauss-Jordan,3.8571549900981596e-13,6.054344956137499e-13,6.023988706613498e-13
Gauss-Seidel,5.291336556760929e-06,1.3123945942338947e-08,3.397012613642423e-12
ILU only,,,1.318166186868695e-09
ILU-BiCGSTAB,4.744029876248022e-07,3.0803225725695956e-13,3.0998569771802383e-13
ILU-GMRES(30),7.001676047008767e-10,6.613837742781301e-13,6.613837742781301e-13
ILU-Krylov (dispatched),4.744029876248022e-07,3.0803225725695956e-13,3.0998569771802383e-13
LU,5.073819095813147e-13,4.602983903313901e-13,4.6663078310201e-13
SOR,2.7410546150169574e-05,8.119030751746335e-12,5.34718081199637e-13
splu (SuperLU),5.03734667074076e-13,4.291109917949735e-13,4.291109917949735e-13
spsolve (SuperLU),5.03734667074076e-13,4.291109917949735e-13,4.291109917949735e-13
