method,0,1,2
BiCGSTAB,3.0535694221711236e-05,7.067672514386745e-11,2.1402181403533354e-12
GMRES(30),3.132056466927352e-06,8.659457612810213e-12,3.781251205096741e-13
Gauss elimination,7.973363333082941e-13,6.884600007502886e-13,6.884600007502886e-13
Gauss-Jordan,7.13367488825799e-13,1.13756371181885e-12,1.13756371181885e-12
Gauss-Seidel,5.291336556760929e-06,2.624780752886761e-08,3.397012613642423e-12
ILU only,,,1.318166186868695e-09
ILU-BiCGSTAB,9.424743925797529e-07,5.769006524721408e-13,5.769006524721408e-13
ILU-GMRES(30),8.919154663634337e-10,1.2619590704952552e-12,1.2619590704952552e-12
ILU-Krylov (dispatched),9.424743925797529e-07,5.769006524721408e-13,5.769006524721408e-13
LU,8.788912185558973e-13,8.788912185558973e-13,8.788912185558973e-13
SOR,4.9792728562282424e-05,8.119030751746335e-12,5.34718081199637e-13
splu (SuperLU),8.331696022013569e-13,8.331696022013569e-13,8.331696022013569e-13
spsolve (SuperLU),8.331696022013569e-13,8.331696022013569e-13,8.331696022013569e-13
