domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,0,0.001783600018825382,103.0,0.0,0.0,0.0,0.0,solved,3.024211652630501e-15,6.467717123718226e-13,2.3625241818381313e-16,6.342118427353353e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,1,0.003337000001920387,206.0,1.0,0.0,0.0,0.0,solved,2.019873756993224e-15,2.9559301795604447e-13,1.5779320838890283e-16,2.898528012768564e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,2,0.003324999997857958,206.0,2.0,0.0,0.0,0.0,solved,2.019873756993224e-15,2.9559301795604447e-13,1.5779320838890283e-16,2.898528012768564e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,0,0.001657599990721792,104.0,0.0,0.0,0.0,0.0,solved,2.6339441685179046e-14,5.344256161683813e-13,2.057645927765155e-15,5.2404743180892773e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,1,0.0036038999969605356,208.0,1.0,0.0,0.0,0.0,solved,2.3992122494236667e-15,4.980366690321185e-13,1.874272573381362e-16,4.8836513343837e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,2,0.004672799987019971,208.0,2.0,0.0,0.0,0.0,solved,2.3992122494236667e-15,4.980366690321185e-13,1.874272573381362e-16,4.8836513343837e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,0,0.0028782000008504838,103.0,0.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,1,0.0022409000084735453,103.0,1.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,2,0.0018093000107910484,103.0,1.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,0,0.00020599999697878957,1.0,0.0,2.0,0.0,0.0002044999855570495,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,1,0.00014479999663308263,1.0,1.0,2.0,0.0,0.00012360000982880592,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,2,0.00011819999781437218,1.0,1.0,2.0,0.0,0.00010080001084133983,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,0,0.0001016999885905534,1.0,0.0,2.0,0.0,8.769999840296805e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,1,0.00011140000424347818,1.0,1.0,2.0,0.0,7.689997437410057e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,2,0.00011369999265298247,1.0,1.0,2.0,0.0,8.469997555948794e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,0,0.0002072999777738005,33.0,33.0,0.0,0.0,0.0,did_not_converge,147979.9365838813,81664.88654013495,11560.241767542972,8007.900962374786,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,1,0.00038399998447857797,63.0,64.0,0.0,0.0,0.0,did_not_converge,2039607114.517895,1123608160.6621547,159334784.8291742,110178844.93939278,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,2,0.0005385999975260347,92.0,94.0,0.0,0.0,0.0,did_not_converge,20724997437793.19,11403244159810.965,1619043679457.1162,1118180086329.5977,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,0,0.02641849999781698,1156.0,1156.0,1155.0,0.0,0.0,solved,1.2732602440544044e-07,5.396125671182166e-05,9.946751292143053e-09,5.291336556760929e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,1,0.05387719999998808,3001.0,3002.0,2999.0,0.0,0.0,solved,2.882306612438861e-15,8.60263845456591e-13,2.251667493389804e-16,8.435581028502934e-14,True,True,
