domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,0,0.011243099987041205,103.0,0.0,0.0,0.0,0.0,solved,3.024211652630501e-15,6.467717123718226e-13,2.3625241818381313e-16,6.342118427353353e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,1,0.01691690000006929,206.0,1.0,0.0,0.0,0.0,solved,2.019873756993224e-15,2.9559301795604447e-13,1.5779320838890283e-16,2.898528012768564e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,2,0.013249100011307746,206.0,2.0,0.0,0.0,0.0,solved,2.019873756993224e-15,2.9559301795604447e-13,1.5779320838890283e-16,2.898528012768564e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,0,0.008952999996836297,104.0,0.0,0.0,0.0,0.0,solved,2.6339441685179046e-14,5.344256161683813e-13,2.057645927765155e-15,5.2404743180892773e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,1,0.012008999998215586,208.0,1.0,0.0,0.0,0.0,solved,2.3992122494236667e-15,4.980366690321185e-13,1.874272573381362e-16,4.8836513343837e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,2,0.012251700012711808,208.0,2.0,0.0,0.0,0.0,solved,2.3992122494236667e-15,4.980366690321185e-13,1.874272573381362e-16,4.8836513343837e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,0,0.006296599996858276,103.0,0.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,1,0.006169000000227243,103.0,1.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,2,0.0024685999960638583,103.0,1.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,0,0.00020939999376423657,1.0,0.0,2.0,0.0,0.00020700000459328294,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,1,0.00016000001050997525,1.0,1.0,2.0,0.0,0.00013529999705497175,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,2,0.00012060000153724104,1.0,1.0,2.0,0.0,0.00010359998850617558,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,0,0.0001053000014508143,1.0,0.0,2.0,0.0,9.129999671131372e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,1,0.00011990001075901091,1.0,1.0,2.0,0.0,9.139999747276306e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,2,0.00010619999375194311,1.0,1.0,2.0,0.0,7.980001100804657e-05,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,0,0.00020450000010896474,33.0,33.0,0.0,0.0,0.0,did_not_converge,147979.9365838813,81664.88654013495,11560.241767542972,8007.900962374786,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,1,0.0003701999958138913,63.0,64.0,0.0,0.0,0.0,did_not_converge,2039607114.517895,1123608160.6621547,159334784.8291742,110178844.93939278,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,2,0.0005362999945646152,92.0,94.0,0.0,0.0,0.0,did_not_converge,20724997437793.19,11403244159810.965,1619043679457.1162,1118180086329.5977,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,0,0.04856509999081027,1156.0,1156.0,1155.0,0.0,0.0,solved,1.2732602440544044e-07,5.396125671182166e-05,9.946751292143053e-09,5.291336556760929e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,1,0.13764709999668412,3001.0,3002.0,2999.0,0.0,0.0,solved,2.882306612438861e-15,8.60263845456591e-13,2.251667493389804e-16,8.435581028502934e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,2,0.17141030001221225,4834.0,4836.0,4831.0,0.0,0.0,solved,1.9984014443252818e-15,4.4663447125932846e-13,1.5611578419559686e-16,4.379611316143292e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,0,0.019271700002718717,575.0,575.0,574.0,0.0,0.0,solved,1.260468473992321e-07,5.127944964358717e-05,9.8468215597981e-09,5.028363738056723e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,1,0.06532910000532866,1660.0,1661.0,1658.0,0.0,0.0,solved,2.2093159237770886e-15,3.135731332132033e-13,1.7259249334296343e-16,3.074837548447218e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,2,0.04144100000848994,1660.0,1662.0,1658.0,0.0,0.0,solved,2.2093159237770886e-15,3.135731332132033e-13,1.7259249334296343e-16,3.074837548447218e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,0,0.0020539999968605116,178.0,178.0,0.0,0.0,0.0,solved,1.2409985814686098e-07,3.006789401160584e-05,9.694722113104125e-09,2.948399582650343e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,1,0.004750499996589497,326.0,327.0,0.0,0.0,0.0,solved,2.192177462477263e-14,5.007469700358092e-12,1.71253631057147e-15,4.910228022278948e-13,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,2,0.0035370999976294115,350.0,352.0,0.0,0.0,0.0,solved,6.6149171073021016e-15,6.377616324343545e-13,5.16759520229432e-16,6.253767324622237e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,0,0.026312600006349385,118.0,118.0,0.0,0.0,0.0,solved,1.1393841069501511e-07,3.194083408507408e-05,8.90090646509609e-09,3.132056466927352e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,1,0.03251990000717342,246.0,247.0,0.0,0.0,0.0,solved,2.3889151536227185e-15,3.825588513229594e-13,1.8662284479606813e-16,3.751298169218098e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,2,0.031072600002516992,246.0,248.0,0.0,0.0,0.0,solved,2.3889151536227185e-15,3.825588513229594e-13,1.8662284479606813e-16,3.751298169218098e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,0,0.0002582000015536323,0.0,0.0,0.0,1.0,0.0002288000105181709,inaccurate,0.0029546178838795742,0.04954399851276558,0.0002308157298674943,0.004858188753807762,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,1,0.0003321999975014478,0.0,1.0,0.0,2.0,0.00026529999740887433,inaccurate,1.0279968774566763e-06,1.6272166257882434e-05,8.030745730818805e-08,1.595617178410935e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,2,0.0003930999955628067,0.0,2.0,0.0,3.0,0.0003104999923380092,solved,7.930982003745476e-10,1.3442710218003336e-08,6.19570946804398e-11,1.318166186868695e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,0,0.0002305999951204285,3.0,3.0,0.0,3.0,0.0001010000123642385,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,1,0.000501799993799068,6.0,7.0,0.0,6.0,0.000262400004430674,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,2,0.0005019999953219667,6.0,8.0,0.0,6.0,0.0002550999925006181,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
