domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss elimination,direct-handwritten,0,0.001738799999998264,103.0,0.0,0.0,0.0,0.0,solved,3.024211652630501e-15,6.467717123718226e-13,2.3625241818381313e-16,6.342118427353353e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Jordan,direct-handwritten,0,0.0016153000000258544,104.0,0.0,0.0,0.0,0.0,solved,2.6339441685179046e-14,5.344256161683813e-13,2.057645927765155e-15,5.2404743180892773e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,LU,direct-handwritten,0,0.0020108999999592925,103.0,0.0,0.0,0.0,0.0,solved,1.7832822334594722e-15,4.253149500167045e-13,1.393106000344172e-16,4.1705562106883e-14,,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,spsolve (SuperLU),direct-library,0,0.0005712000000812623,1.0,0.0,2.0,0.0,0.000567799999998897,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,splu (SuperLU),direct-library,0,0.0001443999999537482,1.0,0.0,2.0,0.0,0.0001268000000891334,solved,2.059156955057807e-15,2.554851631247803e-13,1.608620248616781e-16,2.5052381388590205e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Jacobi,stationary,0,0.00022400000000288856,33.0,33.0,0.0,0.0,0.0,did_not_converge,147979.9365838813,81664.88654013495,11560.241767542972,8007.900962374786,False,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,0,0.019432600000072853,1156.0,1156.0,1155.0,0.0,0.0,solved,1.2732602440544044e-07,5.396125671182166e-05,9.946751292143053e-09,5.291336556760929e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,0,0.010694299999954637,575.0,575.0,574.0,0.0,0.0,solved,1.260468473992321e-07,5.127944964358717e-05,9.8468215597981e-09,5.028363738056723e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
